"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1360","C2","C2","GO:0045601","regulation of endothelial cell differentiation","7/1012","37/23174",0.000967796545064523,0.00771306525003861,0.00537767051462901,"11482/12562/66515/14739/67888/22344/21417",7
"1361","C2","C2","GO:0099174","regulation of presynapse organization","7/1012","37/23174",0.000967796545064523,0.00771306525003861,0.00537767051462901,"16180/192167/245537/18189/18213/233489/19280",7
"1362","C2","C2","GO:0060048","cardiac muscle contraction","14/1012","123/23174",0.000968351353438365,0.00771306525003861,0.00537767051462901,"70008/11549/98660/12291/12296/192176/16523/242202/24052/17129/29856/20855/74166/22003",14
"1363","C2","C2","GO:1903078","positive regulation of protein localization to plasma membrane","9/1012","59/23174",0.000981322008145139,0.00780455339912103,0.00544145749241401,"66455/13649/13837/16412/16971/72293/18189/19122/20742",9
"1364","C2","C2","GO:0022409","positive regulation of cell-cell adhesion","22/1012","242/23174",0.000985535083302197,0.00782622044247682,0.00545656409613333,"11492/11735/12151/102657/16423/12520/23871/14634/16000/107527/16195/16401/16852/16859/54446/234839/21813/22329/22418/22433/268564/235320",22
"1365","C2","C2","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","10/1012","71/23174",0.000990999456298031,0.00785774380355769,0.00547854267973286,"11606/11600/13179/14360/16000/211323/18212/18213/18596/21808",10
"1366","C2","C2","GO:0051650","establishment of vesicle localization","23/1012","258/23174",0.000997968849371924,0.00790108771257259,0.00550876273543601,"11549/108012/23821/109880/12298/12361/103967/111173/238988/107338/26431/16401/108030/14299/192167/18191/233489/89867/207227/71709/20979/208898/52639",23
"1367","C2","C2","GO:0030516","regulation of axon extension","13/1012","110/23174",0.00102260935810345,0.00808399608353358,0.00563628933109016,"20315/14268/16202/16971/211323/18186/18213/19280/20187/108151/20356/20563/22418",13
"1368","C2","C2","GO:2000725","regulation of cardiac muscle cell differentiation","8/1012","48/23174",0.00102582202862508,0.00809721682354665,0.0056455070391537,"12818/14369/16000/17260/214384/14815/211323/106628",8
"1369","C2","C2","GO:1904062","regulation of cation transmembrane transport","28/1012","340/23174",0.00104141308880794,0.00820795893232886,0.00572271818074529,"11606/66395/11735/98660/381290/12296/12297/12298/12512/13617/192176/18301/14360/16416/70357/56461/17260/192167/245537/18189/23967/19122/19211/545622/228071/27060/21808/74166",28
"1370","C2","C2","GO:0050920","regulation of chemotaxis","20/1012","212/23174",0.00104466971362327,0.00821600926574552,0.0057283309999351,"20315/13143/13617/14268/14745/102103/18186/18213/18595/18596/27226/19242/71660/20187/108151/20356/20563/20583/21828/22418",20
"1371","C2","C2","GO:0034332","adherens junction organization","14/1012","124/23174",0.00104868598389105,0.00821600926574552,0.0057283309999351,"109711/11482/11856/12552/12562/235431/50768/13837/14758/16971/17387/18186/19211/19272",14
"1372","C2","C2","GO:0061008","hepaticobiliary system development","14/1012","124/23174",0.00104868598389105,0.00821600926574552,0.0057283309999351,"54725/20378/14632/16438/18129/18706/18792/19242/218772/72043/24075/21802/21814/22433",14
"1373","C2","C2","GO:0099175","regulation of postsynapse organization","14/1012","124/23174",0.00104868598389105,0.00821600926574552,0.0057283309999351,"12361/103967/14360/16180/192167/245537/18187/18189/18213/19122/19211/19242/19280/22418",14
"1374","C2","C2","GO:0010675","regulation of cellular carbohydrate metabolic process","16/1012","153/23174",0.00109797350922341,0.00858935526486233,0.00598863370788835,"56745/69183/81799/67800/18605/16000/16010/16011/16367/16847/14815/269224/18640/58246/20848/394436",16
"1375","C2","C2","GO:0072171","mesonephric tubule morphogenesis","10/1012","72/23174",0.00110660505744975,0.00863307450860026,0.00601911545286908,"11606/11609/329628/14634/381157/16202/23967/18514/19206/21412",10
"1376","C2","C2","GO:0048193","Golgi vesicle transport","23/1012","260/23174",0.00110684653201381,0.00863307450860026,0.00601911545286908,"11735/12068/54161/56358/19159/246738/66366/105504/14451/107338/66913/105785/72293/192292/19338/19376/89867/69608/20742/217517/66111/224705/52639",23
"1377","C2","C2","GO:0060324","face development","9/1012","60/23174",0.00111049782925847,0.00864872161246191,0.00603002486000468,"109880/12842/83691/16401/17390/18595/21808/21809/22418",9
"1378","C2","C2","GO:1902668","negative regulation of axon guidance","6/1012","28/23174",0.00112639896089031,0.00873844077361229,0.00609257847155532,"18186/20187/108151/20356/20563/22418",6
"1379","C2","C2","GO:1904861","excitatory synapse assembly","6/1012","28/23174",0.00112639896089031,0.00873844077361229,0.00609257847155532,"16180/192167/18189/18213/19211/19280",6
"1380","C2","C2","GO:0016079","synaptic vesicle exocytosis","15/1012","139/23174",0.00112700453576358,0.00873844077361229,0.00609257847155532,"11549/23821/109880/12298/12361/111173/238988/26431/14299/192167/18191/207227/71709/20979/208898",15
"1381","C2","C2","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","18/1012","183/23174",0.0011343073056681,0.00878211120161588,0.00612302618143758,"109880/12361/66515/20315/330662/192176/14268/16202/16416/16971/50918/211323/18186/18212/18213/233489/20356/24136",18
"1382","C2","C2","GO:0045880","positive regulation of smoothened signaling pathway","7/1012","38/23174",0.00114218568077331,0.00883010312327247,0.00615648690472548,"269941/14451/14632/18933/19376/56788/20377",7
"1383","C2","C2","GO:0006022","aminoglycan metabolic process","12/1012","98/23174",0.0011538115422459,0.00889382298766374,0.00620091339728385,"11600/53625/12111/53374/269941/13179/268780/93683/209378/68169/18596/94214",12
"1384","C2","C2","GO:0072080","nephron tubule development","12/1012","98/23174",0.0011538115422459,0.00889382298766374,0.00620091339728385,"11606/11609/329628/14634/381157/16202/17260/18129/23967/18514/19206/21412",12
"1385","C2","C2","GO:0009101","glycoprotein biosynthetic process","24/1012","277/23174",0.00116333403809274,0.00895409522438291,0.00624293614955524,"207958/320438/97884/53625/14595/53374/269941/244745/58193/73068/108760/14594/93683/50786/16000/64294/69352/140484/20447/20450/52463/21982/387314/66435",24
"1386","C2","C2","GO:0033173","calcineurin-NFAT signaling cascade","8/1012","49/23174",0.00117975829182182,0.00906723587734984,0.0063218195939113,"381290/14200/16000/30937/54446/211323/19056/19122",8
"1387","C2","C2","GO:0046890","regulation of lipid biosynthetic process","17/1012","169/23174",0.00120214124844443,0.00922577597528811,0.00643235624599846,"11606/12912/67800/50781/13653/226144/15559/16000/29817/226856/14815/19712/20613/20583/20698/20787/56490",17
"1388","C2","C2","GO:0016525","negative regulation of angiogenesis","13/1012","112/23174",0.00120982970083028,0.00927124597268921,0.00646405864399424,"11606/12827/12828/26427/13179/100952/18053/19242/20317/20692/24071/21413/21808",13
"1389","C2","C2","GO:0022407","regulation of cell-cell adhesion","31/1012","394/23174",0.00121637577308275,0.00930784197830573,0.00648957395521972,"11352/11492/11735/12151/56745/102657/16423/12520/12527/20315/23871/14634/16000/107527/16195/16401/16852/16859/434215/50918/54446/242202/234839/19122/20583/21813/22329/22418/22433/268564/235320",31
"1390","C2","C2","GO:0021885","forebrain cell migration","10/1012","73/23174",0.00123299529134184,0.00939399456026677,0.00654964089161296,"11878/545428/20315/13649/14634/16777/211323/18186/18187/20563",10
"1391","C2","C2","GO:0050810","regulation of steroid biosynthetic process","10/1012","73/23174",0.00123299529134184,0.00939399456026677,0.00654964089161296,"50781/13653/226144/16000/29817/14815/19712/20613/20583/20787",10
"1392","C2","C2","GO:0051155","positive regulation of striated muscle cell differentiation","10/1012","73/23174",0.00123299529134184,0.00939399456026677,0.00654964089161296,"20315/259300/16000/17260/17387/214384/14815/211323/21833/106628",10
"1393","C2","C2","GO:0062014","negative regulation of small molecule metabolic process","12/1012","99/23174",0.00126186543725122,0.00960003850018762,0.00669329797015574,"381290/81799/67800/50781/226144/16847/98496/19712/20613/20583/20848/394436",12
"1394","C2","C2","GO:2000377","regulation of reactive oxygen species metabolic process","19/1012","200/23174",0.00126894206821854,0.00963992550957347,0.00672110782101756,"11606/381290/12490/16423/13078/13361/13649/23876/56484/14360/16000/18053/18596/98496/18792/19223/20848/21813/77777",19
"1395","C2","C2","GO:1902903","regulation of supramolecular fiber organization","28/1012","345/23174",0.0012968149907123,0.00983745513156504,0.00685882858306408,"242894/75547/69710/11856/109880/16423/104445/104252/235431/12386/50768/100952/192176/227753/242553/14745/17260/17318/50918/18186/20356/20563/20741/20742/21809/56363/50875/22003",28
"1396","C2","C2","GO:0061041","regulation of wound healing","15/1012","141/23174",0.00130331005846967,0.00987247979448851,0.00688324832942723,"11475/56745/12361/12490/12527/107589/18595/18792/19128/19211/12258/21788/21824/27973/22433",15
"1397","C3","C3","GO:0044242","cellular lipid catabolic process","36/1032","196/23174",3.83315984968763e-13,2.02467503260501e-09,1.63292609596693e-09,"11666/106861/52538/102632/11363/11364/11430/11652/11816/12801/74114/13167/93747/18606/66841/14466/66569/102238433/74182/14756/15107/97212/231086/15926/101490/56357/17939/19302/18783/211429/18797/18805/18806/18947/19156/20397",36
"1398","C3","C3","GO:0016042","lipid catabolic process","45/1032","302/23174",1.0942310255656e-12,2.88986413851876e-09,2.33071208445474e-09,"11666/106861/52538/102632/11363/11364/11430/11539/11652/11816/75704/12801/74114/13167/93747/18606/66841/14466/66569/102238433/74182/14756/15107/97212/231086/114664/15926/101490/56357/17939/100163/19302/18783/211429/18797/18799/18805/18806/18807/103968/69060/18947/19156/20397/20750",45
"1399","C3","C3","GO:0044282","small molecule catabolic process","44/1032","308/23174",8.38814946840894e-12,1.47687351640453e-08,1.19111722451407e-08,"30956/268860/11666/106861/52538/102632/11363/11364/11430/11652/212647/214579/104776/11816/12015/12505/12801/74114/13167/71755/93747/66841/14085/109801/26384/14718/15107/97212/231086/15186/212111/19062/56357/16828/18125/213484/18242/19302/18641/72157/110391/58865/232078/21991",44
"1400","C3","C3","GO:0016054","organic acid catabolic process","33/1032","211/23174",3.1544278083403e-10,3.3323375367307e-07,2.68757249270594e-07,"30956/268860/11666/106861/52538/102632/11363/11364/11430/11652/212647/214579/104776/12505/12801/74114/13167/93747/66841/14085/26384/14718/15107/97212/231086/15186/56357/18125/18242/19302/110391/58865/232078",33
"1401","C3","C3","GO:0046395","carboxylic acid catabolic process","33/1032","211/23174",3.1544278083403e-10,3.3323375367307e-07,2.68757249270594e-07,"30956/268860/11666/106861/52538/102632/11363/11364/11430/11652/212647/214579/104776/12505/12801/74114/13167/93747/66841/14085/26384/14718/15107/97212/231086/15186/56357/18125/18242/19302/110391/58865/232078",33
"1402","C3","C3","GO:0006635","fatty acid beta-oxidation","17/1032","67/23174",3.84298511325497e-09,3.38310789470212e-06,2.72851943041103e-06,"11666/52538/102632/11363/11364/11430/11652/12801/74114/13167/93747/66841/15107/97212/231086/56357/19302",17
"1403","C3","C3","GO:1901615","organic hydroxy compound metabolic process","51/1032","471/23174",4.86175634774965e-09,3.54303113129156e-06,2.85749954928096e-06,"268860/11307/11363/11607/11804/11812/11816/12156/12638/54381/109754/13070/13190/13202/20148/244373/14085/14149/14462/14466/66569/235533/109801/14718/14763/15186/15251/208715/212111/19062/16828/16832/16867/17069/17161/109731/67111/18145/18431/18559/19302/18797/18798/18799/18984/110391/56857/20660/20773/20845/21991",51
"1404","C3","C3","GO:0019216","regulation of lipid metabolic process","41/1032","336/23174",5.36619633667787e-09,3.54303113129156e-06,2.85749954928096e-06,"11666/11307/11363/11539/11607/11652/11816/100504663/58208/12156/12266/12389/12801/13167/13350/104418/66148/244373/66294/14756/15926/71597/16867/54135/227102/66612/18563/218461/236900/19302/18710/18783/18984/19156/19733/19885/212980/20845/12257/22325/57257",41
"1405","C3","C3","GO:0072329","monocarboxylic acid catabolic process","21/1032","110/23174",1.48215010768722e-08,8.69857429867102e-06,7.01551050971953e-06,"268860/11666/106861/52538/102632/11363/11364/11430/11652/214579/12801/74114/13167/93747/66841/14085/15107/97212/231086/56357/19302",21
"1406","C3","C3","GO:0046879","hormone secretion","42/1032","363/23174",1.68017855222751e-08,8.8747031128657e-06,7.15756063248919e-06,"78894/268860/269275/11535/11539/11607/12015/12289/18555/12638/12801/13350/13447/13615/277978/14462/93692/14756/15107/15251/16535/93691/17069/228355/17202/18125/23957/18387/218461/18641/223775/75767/74998/52055/12394/214597/102607/20750/20907/319613/22320/26950",42
"1407","C3","C3","GO:0009914","hormone transport","42/1032","372/23174",3.40200790617796e-08,1.63358234185746e-05,1.31750488002892e-05,"78894/268860/269275/11535/11539/11607/12015/12289/18555/12638/12801/13350/13447/13615/277978/14462/93692/14756/15107/15251/16535/93691/17069/228355/17202/18125/23957/18387/218461/18641/223775/75767/74998/52055/12394/214597/102607/20750/20907/319613/22320/26950",42
"1408","C3","C3","GO:0046434","organophosphate catabolic process","29/1032","205/23174",3.73247020024158e-08,1.642908966473e-05,1.32502692108576e-05,"11666/11674/11676/209692/18606/66569/102238433/74182/14571/15251/15277/15926/212111/101490/19062/16828/75686/213484/18573/18641/18783/211429/18797/18805/18806/18947/56045/21991/269523",29
"1409","C3","C3","GO:0019395","fatty acid oxidation","19/1032","98/23174",5.51515309131462e-08,2.08368308217549e-05,1.68051683643839e-05,"11666/52538/102632/11363/11364/11430/11652/12801/74114/13167/13350/93747/66841/15107/97212/231086/56357/19302/18984",19
"1410","C3","C3","GO:0048608","reproductive structure development","47/1032","449/23174",5.52282528406982e-08,2.08368308217549e-05,1.68051683643839e-05,"11535/26362/12162/12505/12576/12577/12638/17684/50796/13615/13667/226090/214253/14183/14313/14388/14462/14463/15205/15251/50785/15486/17311/16669/16691/16842/107515/16867/16876/11614/26423/18783/56096/18799/11757/19156/12394/30953/20346/20708/20397/227631/20687/240725/99929/22187/22431",47
"1411","C3","C3","GO:0061458","reproductive system development","47/1032","453/23174",7.22313311489769e-08,2.54350594085931e-05,2.05136980463094e-05,"11535/26362/12162/12505/12576/12577/12638/17684/50796/13615/13667/226090/214253/14183/14313/14388/14462/14463/15205/15251/50785/15486/17311/16669/16691/16842/107515/16867/16876/11614/26423/18783/56096/18799/11757/19156/12394/30953/20346/20708/20397/227631/20687/240725/99929/22187/22431",47
"1412","C3","C3","GO:0034440","lipid oxidation","19/1032","100/23174",7.74474094402584e-08,2.55673260414653e-05,2.06203727634688e-05,"11666/52538/102632/11363/11364/11430/11652/12801/74114/13167/13350/93747/66841/15107/97212/231086/56357/19302/18984",19
"1413","C3","C3","GO:0009062","fatty acid catabolic process","18/1032","91/23174",8.91072331194011e-08,2.76861414903927e-05,2.23292242993323e-05,"11666/106861/52538/102632/11363/11364/11430/11652/12801/74114/13167/93747/66841/15107/97212/231086/56357/19302",18
"1414","C3","C3","GO:0030073","insulin secretion","29/1032","223/23174",2.37248238823357e-07,6.76950675429669e-05,5.45969306575235e-05,"78894/268860/269275/12015/12289/18555/12638/12801/13350/13447/93692/14756/15107/15251/16535/93691/17202/18125/23957/218461/18641/223775/74998/52055/214597/102607/20907/319613/26950",29
"1415","C3","C3","GO:0009395","phospholipid catabolic process","12/1032","43/23174",2.43507437204917e-07,6.76950675429669e-05,5.45969306575235e-05,"18606/66569/102238433/74182/15926/101490/18783/211429/18797/18805/18806/18947",12
"1416","C3","C3","GO:0030258","lipid modification","28/1032","217/23174",4.48021363171406e-07,0.000118322442013568,9.54285503555095e-05,"11666/11307/52538/102632/11363/11364/11430/11607/11652/11816/12801/74114/13167/13350/104418/93747/66841/14466/15107/97212/231086/101490/19062/56357/19302/18704/18710/18984",28
"1417","C3","C3","GO:0046890","regulation of lipid biosynthetic process","24/1032","169/23174",5.10126333947592e-07,0.000128308918852913,0.000103482770600797,"11666/11307/11363/11816/12156/12266/13167/13350/244373/66294/14756/15926/16867/227102/66612/18563/218461/19302/18783/18984/19733/212980/20845/12257",24
"1418","C3","C3","GO:0006732","coenzyme metabolic process","36/1032","326/23174",5.50368921328875e-07,0.000132138574657233,0.000106571436584591,"11666/52538/74340/11674/11676/227683/67914/74114/13350/209692/14149/14275/14571/268566/15251/15277/208715/15926/67834/16828/16832/107029/238505/18041/226518/74080/75735/236900/18641/54683/110391/19733/56857/21881/21991/269523",36
"1419","C3","C3","GO:0009746","response to hexose","25/1032","184/23174",6.94170518991862e-07,0.000159417768752827,0.000128572452648058,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/93691/23957/18387/218461/236900/18641/223775/74998/52055/214597/56485/319613/26950",25
"1420","C3","C3","GO:0006631","fatty acid metabolic process","39/1032","373/23174",7.6234857994143e-07,0.000162537103869867,0.000131088235987435,"78894/11666/106861/52538/102632/11363/11364/11430/11652/214579/12266/12389/12801/74114/13107/13167/26378/13350/51798/93747/13615/54325/244373/66841/68312/15107/97212/231086/56357/67111/18484/236900/19302/18783/18984/19733/20397/212980/232078",39
"1421","C3","C3","GO:0034284","response to monosaccharide","25/1032","185/23174",7.69297159550675e-07,0.000162537103869867,0.000131088235987435,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/93691/23957/18387/218461/236900/18641/223775/74998/52055/214597/56485/319613/26950",25
"1422","C3","C3","GO:0009743","response to carbohydrate","26/1032","198/23174",8.15015461943538e-07,0.000165573525768683,0.000133537148764595,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/93691/23957/18387/218461/236900/18641/223775/74998/52055/20112/214597/56485/319613/26950",26
"1423","C3","C3","GO:0019318","hexose metabolic process","28/1032","224/23174",8.5875516036975e-07,0.000167366925718131,0.000134983548572366,"11364/11652/214579/11674/12015/66294/26384/14571/14756/15251/15277/19062/16828/17159/67013/18563/236900/270198/18641/72157/19045/76487/19733/19885/212980/21991/22278/140858",28
"1424","C3","C3","GO:1905941","positive regulation of gonad development","7/1032","14/23174",8.87215812212734e-07,0.000167366925718131,0.000134983548572366,"12638/17684/50796/26423/12394/20346/22431",7
"1425","C3","C3","GO:0044262","cellular carbohydrate metabolic process","32/1032","281/23174",1.18613749595965e-06,0.000208895216684349,0.000168476642005931,"11364/11652/56336/12015/234356/14042/66294/75578/235533/14718/14756/14936/15251/15277/15926/212111/19062/16867/110173/64580/236900/72157/18799/19045/76487/19309/19733/19885/212980/21991/216558/140858",32
"1426","C3","C3","GO:0005996","monosaccharide metabolic process","30/1032","254/23174",1.18645522539388e-06,0.000208895216684349,0.000168476642005931,"11364/11652/214579/11674/12015/71755/66294/75578/26384/14571/14756/15251/15277/19062/16828/17159/67013/18563/236900/270198/18641/72157/19045/76487/19733/19885/212980/21991/22278/140858",30
"1427","C3","C3","GO:0048871","multicellular organismal homeostasis","46/1032","485/23174",1.28708735038374e-06,0.000219303076926674,0.000176870713310797,"268860/11304/11363/11433/11501/11539/54411/12389/22295/12638/56506/12801/13036/13615/54325/26383/23882/14466/14775/195733/230824/15107/15183/26557/15901/16190/19062/16373/104263/333050/107515/17202/67013/18559/18783/54683/13609/18174/20750/20807/20852/214531/12751/22095/22187/97064",46
"1428","C3","C3","GO:0016236","macroautophagy","25/1032","193/23174",1.69974022671084e-06,0.000280563371171458,0.000226277917680881,"68118/100504663/66615/29810/74374/17281/14466/15251/21821/16151/211134/18145/71648/18704/104009/244962/20773/67727/209815/68053/22320/269523/75909/74781/217695",25
"1429","C3","C3","GO:0009749","response to glucose","24/1032","181/23174",1.79304126117127e-06,0.000286995270954746,0.000231465326442109,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/93691/23957/18387/218461/236900/18641/223775/74998/52055/214597/319613/26950",24
"1430","C3","C3","GO:0006091","generation of precursor metabolites and energy","38/1032","372/23174",1.85697929812644e-06,0.00028848719566776,0.000232668582647607,"30956/11666/11364/11430/11652/214579/11674/11676/67914/74114/13350/209692/66148/66841/26384/14936/15251/15277/15926/67834/19062/16828/17202/76824/226646/17995/18641/72157/19045/76487/19309/66072/56857/21991/68015/216558/66694/269523",38
"1431","C3","C3","GO:0046883","regulation of hormone secretion","33/1032","302/23174",2.03908642325713e-06,0.00030698933221079,0.000247590790461561,"78894/268860/269275/11539/11607/12015/12289/18555/12638/12801/13447/13615/93692/14756/15107/15251/16535/93691/228355/18125/23957/18387/218461/18641/223775/75767/52055/12394/214597/20750/319613/22320/26950",33
"1432","C3","C3","GO:1904950","negative regulation of establishment of protein localization","26/1032","208/23174",2.09231653911178e-06,0.00030698933221079,0.000247590790461561,"269275/11816/29810/15502/15107/15183/19062/16535/93691/107515/226791/228355/65113/18007/18125/218461/18641/223775/18769/75767/52055/66214/243958/54198/110213/26950",26
"1433","C3","C3","GO:0030072","peptide hormone secretion","31/1032","276/23174",2.32166966952351e-06,0.000331434032281707,0.000267305751139734,"78894/268860/269275/12015/12289/18555/12638/12801/13350/13447/277978/93692/14756/15107/15251/16535/93691/228355/17202/18125/23957/218461/18641/223775/74998/52055/214597/102607/20907/319613/26950",31
"1434","C3","C3","GO:0008202","steroid metabolic process","32/1032","293/23174",2.93159902740634e-06,0.000407492264809481,0.000328647680440816,"11307/11363/11535/11607/11804/11812/11816/12156/12638/109754/13070/244373/14149/14466/208715/114664/15486/16867/18145/11614/18559/218461/19302/18984/19885/30953/20397/20660/20750/20845/99929/12257",32
"1435","C3","C3","GO:0016055","Wnt signaling pathway","41/1032","425/23174",3.15735759162834e-06,0.000427619558948228,0.000344880598470173,"11816/70495/26362/12156/12234/67488/12389/12505/109901/12388/330938/77938/14183/14275/14462/14463/230824/68259/22289/16842/107515/14160/18099/672511/207742/192199/20191/66072/219134/380702/54198/240725/21886/114606/665113/17847/84092/269523/22414/22420/97064",41
"1436","C3","C3","GO:0071322","cellular response to carbohydrate stimulus","21/1032","150/23174",3.26575212654905e-06,0.000431242568310803,0.000347802601477474,"78894/12015/12289/18555/12638/78943/14756/14775/15251/93691/18387/218461/236900/223775/74998/52055/20112/214597/56485/319613/26950",21
"1437","C3","C3","GO:0198738","cell-cell signaling by wnt","41/1032","427/23174",3.54797351693519e-06,0.00044306552151094,0.000357337963202689,"11816/70495/26362/12156/12234/67488/12389/12505/109901/12388/330938/77938/14183/14275/14462/14463/230824/68259/22289/16842/107515/14160/18099/672511/207742/192199/20191/66072/219134/380702/54198/240725/21886/114606/665113/17847/84092/269523/22414/22420/97064",41
"1438","C3","C3","GO:0062012","regulation of small molecule metabolic process","36/1032","353/23174",3.57345140570671e-06,0.00044306552151094,0.000357337963202689,"11666/11307/11363/11364/11652/11816/12015/12156/12389/12801/13167/13350/66148/244373/66294/14756/15251/19062/71597/16867/107029/18125/236900/19302/18783/18799/18984/19045/76487/19733/19885/212980/20845/12257/269523/140858",36
"1439","C3","C3","GO:0006066","alcohol metabolic process","33/1032","310/23174",3.60693249242151e-06,0.00044306552151094,0.000357337963202689,"11307/11363/11804/11812/11816/12156/12638/109754/13070/20148/244373/14149/14466/66569/235533/14718/208715/212111/19062/16867/67111/18145/18559/19302/18797/18798/18799/18984/110391/56857/20660/20773/21991",33
"1440","C3","C3","GO:0050708","regulation of protein secretion","45/1032","489/23174",3.73781497434182e-06,0.000448707697601671,0.000361888449788549,"78894/268860/269275/11607/11816/12015/12289/12488/18555/12638/12801/13447/14462/93692/14756/15107/15251/15975/16190/16535/93691/66809/107515/228355/18007/18125/23957/18484/218461/18641/223775/66824/75767/52055/19419/66214/279766/214597/243958/319613/110213/22030/94088/22320/26950",45
"1441","C3","C3","GO:0046475","glycerophospholipid catabolic process","8/1032","23/23174",4.05884192025943e-06,0.000474654055248756,0.000382814516349811,"18606/66569/102238433/74182/101490/18783/211429/18797",8
"1442","C3","C3","GO:1901617","organic hydroxy compound biosynthetic process","27/1032","229/23174",4.13367787607777e-06,0.000474654055248756,0.000382814516349811,"11307/11607/11816/12156/12638/109754/13190/13202/244373/14462/14466/14718/14763/15186/208715/16828/16832/16867/18431/19302/18797/18798/18799/18984/110391/20773/20845",27
"1443","C3","C3","GO:0051224","negative regulation of protein transport","25/1032","203/23174",4.2764604540389e-06,0.000480601364217733,0.000387611096472462,"269275/11816/29810/15107/15183/19062/16535/93691/107515/226791/228355/65113/18007/18125/218461/18641/223775/18769/75767/52055/66214/243958/54198/110213/26950",25
"1444","C3","C3","GO:0016051","carbohydrate biosynthetic process","24/1032","191/23174",4.65769804023275e-06,0.000512540855177279,0.000413370701070656,"11364/11652/56336/58250/234356/14042/66294/26384/14718/14571/14936/15251/19062/16867/24070/64580/18563/72157/18799/19045/76487/19733/21991/140858",24
"1445","C3","C3","GO:0071331","cellular response to hexose stimulus","20/1032","142/23174",5.06233943052088e-06,0.00054569952800023,0.000440113591306509,"78894/12015/12289/18555/12638/78943/14756/14775/15251/93691/18387/218461/236900/223775/74998/52055/214597/56485/319613/26950",20
"1446","C3","C3","GO:1901136","carbohydrate derivative catabolic process","18/1032","119/23174",5.37842551447029e-06,0.000568176871348641,0.000458241853832869,"11666/12505/109901/71884/13010/14466/26384/14571/110173/17939/75686/213484/18573/21946/18947/19156/56045/68292",18
"1447","C3","C3","GO:0071326","cellular response to monosaccharide stimulus","20/1032","143/23174",5.64305520682748e-06,0.00058444348240123,0.00047136108198206,"78894/12015/12289/18555/12638/78943/14756/14775/15251/93691/18387/218461/236900/223775/74998/52055/214597/56485/319613/26950",20
"1448","C3","C3","GO:0006006","glucose metabolic process","24/1032","195/23174",6.67936818402289e-06,0.00067846966823094,0.00054719439353726,"11364/11652/214579/12015/66294/14571/14756/15251/15277/19062/16828/67013/18563/236900/18641/72157/19045/76487/19733/19885/212980/21991/22278/140858",24
"1449","C3","C3","GO:0051346","negative regulation of hydrolase activity","38/1032","396/23174",8.10351877971824e-06,0.000807599739518335,0.000651339433992447,"11652/211673/54208/12505/12633/69362/69294/13010/13012/243312/16456/320415/14775/16150/16842/17756/223989/18125/15370/170721/245578/23980/18984/241289/74521/19733/80751/110651/68348/74069/20715/20708/20713/72281/20660/110213/225896/217695",38
"1450","C3","C3","GO:0006733","oxidoreduction coenzyme metabolic process","22/1032","172/23174",8.60367942262335e-06,0.000841567309449936,0.000678734710006953,"11674/11676/227683/67914/209692/14149/14571/15251/15277/15926/67834/16828/16832/107029/226518/74080/18641/54683/56857/21881/21991/269523",22
"1451","C3","C3","GO:0006914","autophagy","37/1032","383/23174",9.13213522182989e-06,0.000861356040030455,0.00069469457223206,"74159/68118/100504663/66615/29810/74374/69635/17281/14463/14466/15251/15277/21821/16151/211134/18145/71648/18704/12795/18760/66824/104009/244962/20773/67727/209815/110213/12257/68053/22320/269523/22333/75909/271564/83669/74781/217695",37
"1452","C3","C3","GO:0061919","process utilizing autophagic mechanism","37/1032","383/23174",9.13213522182989e-06,0.000861356040030455,0.00069469457223206,"74159/68118/100504663/66615/29810/74374/69635/17281/14463/14466/15251/15277/21821/16151/211134/18145/71648/18704/12795/18760/66824/104009/244962/20773/67727/209815/110213/12257/68053/22320/269523/22333/75909/271564/83669/74781/217695",37
"1453","C3","C3","GO:0050796","regulation of insulin secretion","23/1032","186/23174",9.54726923182336e-06,0.000884713615482298,0.00071353275311522,"78894/268860/269275/12015/12289/18555/12638/12801/13447/93692/14756/15107/15251/16535/93691/18125/23957/218461/18641/223775/214597/319613/26950",23
"1454","C3","C3","GO:2000018","regulation of male gonad development","6/1032","13/23174",1.00736931486411e-05,0.000917400813984871,0.000739895393331229,"12638/17684/50796/26423/20346/22431",6
"1455","C3","C3","GO:0006979","response to oxidative stress","38/1032","401/23174",1.07970684920094e-05,0.000966612131776163,0.000779584945355255,"11666/67689/11816/26362/12368/12633/11438/231207/13010/13070/69635/66841/14388/14463/93692/14763/14775/15251/15507/15926/238505/226646/18779/18806/12795/11757/54683/18760/19156/54720/19733/18174/76650/20852/223255/22030/68015/246196",38
"1456","C3","C3","GO:0071333","cellular response to glucose stimulus","19/1032","140/23174",1.48870691943823e-05,0.00131055832474546,0.00105698191280115,"78894/12015/12289/18555/12638/78943/14756/14775/15251/93691/18387/218461/236900/223775/74998/52055/214597/319613/26950",19
